注意,method_key,file,extinctions,recovered_moved,recovered_fallback
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),B_fixed,pdr_log_0805_1438.csv,60,0,60
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),B_fixed,pdr_log_0805_1441.csv,0,0,0
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),B_fixed,pdr_log_0805_1442.csv,16,0,16
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),C_adaptive,pdr_log_0805_1438.csv,66,0,66
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),C_adaptive,pdr_log_0805_1441.csv,0,0,0
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),C_adaptive,pdr_log_0805_1442.csv,9,0,9
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),E_mh,pdr_log_0805_1438.csv,0,0,0
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),E_mh,pdr_log_0805_1441.csv,0,0,0
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),E_mh,pdr_log_0805_1442.csv,0,0,0
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),E_mh_bl,pdr_log_0805_1438.csv,4,0,4
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),E_mh_bl,pdr_log_0805_1441.csv,0,0,0
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),E_mh_bl,pdr_log_0805_1442.csv,0,0,0
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),E_proposed,pdr_log_0805_1438.csv,31,0,31
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),E_proposed,pdr_log_0805_1441.csv,13,8,5
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),E_proposed,pdr_log_0805_1442.csv,1,0,1
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),E_rooms,pdr_log_0805_1438.csv,31,0,31
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),E_rooms,pdr_log_0805_1441.csv,13,8,5
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),E_rooms,pdr_log_0805_1442.csv,2,0,2
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),E_rooms_centerline,pdr_log_0805_1438.csv,81,0,81
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),E_rooms_centerline,pdr_log_0805_1441.csv,40,2,38
全滅からの復帰の内訳(6シードの合計)。recovered_moved=この歩の移動量だけ進めた位置へ、recovered_fallback=移動前の位置へ(従来どおり),E_rooms_centerline,pdr_log_0805_1442.csv,25,0,25
