# 不確実性適応粒子数(ON/OFF)の再検証。2026-09-02の上流修正(CHANGELOG 2026-09-02(1)〜(3))後に、
# 2026-08-30の「既定ON」判断が依然成立するかを確認したもの。
# 条件: --route-source auto --route-constraint-mode enforce --heading-source android
#       --heading-calibration-mode walking、seeds=1,7,42,100,777,2024。
# 結果: 全滅回数はONが5.3/1.8/0.2、OFFが5.8/2.0/0.2でONがわずかに優位。有効粒子率は
#       3ファイルともON優位(0.381/0.734/0.747 対 0.376/0.689/0.718)。横方向誤差は
#       1442でON優位(12.3 対 15.2)、1441でほぼ同等。判断は「既定ONを維持」。
mode,seed,csv,ext,valid,x,y,lateral,progress,total
unc_on,1,pdr_log_0805_1438.csv,6,0.377,37.7,234.0,64.18286375661341,0.0,813.5139100564302
unc_on,1,pdr_log_0805_1441.csv,2,0.747,607.9,107.2,7.799999999999997,576.3011494229145,768.4011494229146
unc_on,1,pdr_log_0805_1442.csv,0,0.743,647.1,129.9,14.900000000000006,615.5011494229145,768.4011494229146
unc_on,7,pdr_log_0805_1438.csv,5,0.378,35.8,236.7,66.41219767482477,0.0,813.5139100564302
unc_on,7,pdr_log_0805_1441.csv,2,0.728,599.0,109.7,5.299999999999997,567.4011494229146,768.4011494229146
unc_on,7,pdr_log_0805_1442.csv,0,0.752,659.9,120.0,5.0,628.3011494229145,768.4011494229146
unc_on,42,pdr_log_0805_1438.csv,5,0.393,35.5,236.7,66.70899489574101,0.0,813.5139100564302
unc_on,42,pdr_log_0805_1441.csv,2,0.729,599.3,109.6,5.400000000000006,567.7011494229146,768.4011494229146
unc_on,42,pdr_log_0805_1442.csv,0,0.731,638.2,117.2,2.200000000000003,606.6011494229147,768.4011494229146
unc_on,100,pdr_log_0805_1438.csv,6,0.361,34.8,231.3,66.83846198110786,0.0,813.5139100564302
unc_on,100,pdr_log_0805_1441.csv,2,0.741,598.8,108.8,6.200000000000003,567.2011494229146,768.4011494229146
unc_on,100,pdr_log_0805_1442.csv,1,0.77,672.4,141.3,26.30000000000001,640.8011494229145,768.4011494229146
unc_on,777,pdr_log_0805_1438.csv,5,0.398,37.1,236.5,65.0969277308845,0.0,813.5139100564302
unc_on,777,pdr_log_0805_1441.csv,1,0.727,609.7,105.9,9.099999999999994,578.1011494229147,768.4011494229146
unc_on,777,pdr_log_0805_1442.csv,0,0.741,672.1,117.0,2.0,640.5011494229146,768.4011494229146
unc_on,2024,pdr_log_0805_1438.csv,5,0.381,34.4,237.7,67.94777406214274,0.0,813.5139100564302
unc_on,2024,pdr_log_0805_1441.csv,2,0.73,598.2,110.0,5.0,566.6011494229147,768.4011494229146
unc_on,2024,pdr_log_0805_1442.csv,0,0.745,652.8,138.4,23.400000000000006,621.2011494229146,768.4011494229146
unc_off,1,pdr_log_0805_1438.csv,5,0.378,35.1,241.0,67.85985558487434,0.0,813.5139100564302
unc_off,1,pdr_log_0805_1441.csv,2,0.701,613.2,108.0,7.0,581.6011494229147,768.4011494229146
unc_off,1,pdr_log_0805_1442.csv,0,0.728,656.6,130.9,15.900000000000006,625.0011494229146,768.4011494229146
unc_off,7,pdr_log_0805_1438.csv,6,0.37,36.9,234.7,65.0572824516979,0.0,813.5139100564302
unc_off,7,pdr_log_0805_1441.csv,2,0.684,592.4,109.4,5.599999999999994,560.8011494229145,768.4011494229146
unc_off,7,pdr_log_0805_1442.csv,0,0.743,660.0,132.8,17.80000000000001,628.4011494229146,768.4011494229146
unc_off,42,pdr_log_0805_1438.csv,6,0.371,35.4,234.9,66.57041384879622,0.0,813.5139100564302
unc_off,42,pdr_log_0805_1441.csv,2,0.684,597.2,107.5,7.5,565.6011494229147,768.4011494229146
unc_off,42,pdr_log_0805_1442.csv,0,0.693,650.4,120.4,5.400000000000006,618.8011494229145,768.4011494229146
unc_off,100,pdr_log_0805_1438.csv,6,0.381,35.0,234.8,66.95588099636954,0.0,813.5139100564302
unc_off,100,pdr_log_0805_1441.csv,2,0.698,598.7,110.2,4.799999999999997,567.1011494229147,768.4011494229146
unc_off,100,pdr_log_0805_1442.csv,0,0.7,649.1,134.1,19.099999999999994,617.5011494229146,768.4011494229146
unc_off,777,pdr_log_0805_1438.csv,6,0.381,35.0,235.2,67.00365661663548,0.0,813.5139100564302
unc_off,777,pdr_log_0805_1441.csv,2,0.701,610.0,109.4,5.599999999999994,578.4011494229146,768.4011494229146
unc_off,777,pdr_log_0805_1442.csv,0,0.7,656.9,121.3,6.299999999999997,625.3011494229145,768.4011494229146
unc_off,2024,pdr_log_0805_1438.csv,6,0.374,35.0,235.3,67.0159682463814,0.0,813.5139100564302
unc_off,2024,pdr_log_0805_1441.csv,2,0.665,606.2,107.4,7.599999999999994,574.6011494229147,768.4011494229146
unc_off,2024,pdr_log_0805_1442.csv,1,0.742,667.5,141.4,26.400000000000006,635.9011494229145,768.4011494229146
